row_number,Year,Region,Country,Christians,Muslims,Unaffiliated,Hindus,Buddhists,Folk Religions,Other Religions,Jews,All Religions
798,2040,Asia-Pacific,Fiji,"750,000.00","70,000.00","         <10,000","320,000.00","         <10,000","         <10,000","         <10,000","         <10,000","1,160,000.00"
799,2040,Europe,Finland,"4,140,000.00","140,000.00","1,260,000.00","         <10,000","20,000.00","         <10,000","         <10,000","         <10,000","5,580,000.00"
800,2040,Europe,France,"32,780,000.00","6,750,000.00","27,690,000.00","60,000.00","380,000.00","310,000.00","130,000.00","350,000.00","68,440,000.00"
801,2040,Latin America-Caribbean,French Guiana,"330,000.00","         <10,000","20,000.00","         <10,000","         <10,000","30,000.00","         <10,000","         <10,000","390,000.00"
802,2040,Asia-Pacific,French Polynesia,"310,000.00","         <10,000","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","330,000.00"
803,2040,Sub-Saharan Africa,Gabon,"1,920,000.00","390,000.00","160,000.00","         <10,000","         <10,000","150,000.00","20,000.00","         <10,000","2,640,000.00"
804,2040,Sub-Saharan Africa,Gambia,"140,000.00","3,780,000.00","         <10,000","         <10,000","         <10,000","20,000.00","         <10,000","         <10,000","3,950,000.00"
805,2040,Europe,Georgia,"3,220,000.00","500,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,750,000.00"
806,2040,Europe,Germany,"45,670,000.00","6,640,000.00","21,290,000.00","80,000.00","250,000.00","50,000.00","100,000.00","200,000.00","74,280,000.00"
807,2040,Sub-Saharan Africa,Ghana,"30,080,000.00","8,870,000.00","1,570,000.00","20,000.00","         <10,000","2,490,000.00","50,000.00","         <10,000","43,080,000.00"
808,2040,Europe,Gibraltar,"30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","30,000.00"
809,2040,Europe,Greece,"9,140,000.00","760,000.00","610,000.00","30,000.00","         <10,000","10,000.00","10,000.00","         <10,000","10,570,000.00"
810,2040,North America,Greenland,"50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","50,000.00"
811,2040,Latin America-Caribbean,Grenada,"140,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","140,000.00"
812,2040,Latin America-Caribbean,Guadeloupe,"500,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","520,000.00"
813,2040,Asia-Pacific,Guam,"220,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","240,000.00"
814,2040,Latin America-Caribbean,Guatemala,"25,160,000.00","         <10,000","960,000.00","         <10,000","         <10,000","170,000.00","20,000.00","         <10,000","26,320,000.00"
815,2040,Sub-Saharan Africa,Guinea,"1,990,000.00","16,490,000.00","350,000.00","         <10,000","20,000.00","510,000.00","         <10,000","         <10,000","19,350,000.00"
816,2040,Sub-Saharan Africa,Guinea-Bissau,"440,000.00","1,250,000.00","120,000.00","         <10,000","         <10,000","800,000.00","         <10,000","         <10,000","2,610,000.00"
817,2040,Latin America-Caribbean,Guyana,"730,000.00","60,000.00","20,000.00","200,000.00","         <10,000","         <10,000","         <10,000","         <10,000","1,020,000.00"
818,2040,Latin America-Caribbean,Haiti,"12,160,000.00","         <10,000","1,550,000.00","         <10,000","         <10,000","280,000.00","40,000.00","         <10,000","14,030,000.00"
819,2040,Europe,Vatican City,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
820,2040,Latin America-Caribbean,Honduras,"10,120,000.00","20,000.00","1,170,000.00","         <10,000","20,000.00","140,000.00","80,000.00","         <10,000","11,550,000.00"
821,2040,Asia-Pacific,Hong Kong,"1,360,000.00","220,000.00","4,040,000.00","50,000.00","1,060,000.00","1,050,000.00","110,000.00","         <10,000","7,870,000.00"
822,2040,Europe,Hungary,"6,830,000.00","30,000.00","2,040,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","8,910,000.00"
823,2040,Europe,Iceland,"360,000.00","         <10,000","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","390,000.00"
824,2040,Asia-Pacific,India,"36,710,000.00","282,120,000.00","880,000.00","1,260,620,000.00","11,100,000.00","7,640,000.00","27,690,000.00","         <10,000","1,626,760,000.00"
825,2040,Asia-Pacific,Indonesia,"31,730,000.00","254,310,000.00","250,000.00","4,280,000.00","1,790,000.00","720,000.00","400,000.00","         <10,000","293,480,000.00"
826,2040,Asia-Pacific,Iran,"70,000.00","86,330,000.00","80,000.00","20,000.00","         <10,000","         <10,000","130,000.00","         <10,000","86,640,000.00"
827,2040,Middle East-North Africa,Iraq,"430,000.00","66,430,000.00","70,000.00","         <10,000","         <10,000","         <10,000","20,000.00","         <10,000","66,960,000.00"
828,2040,Europe,Ireland,"5,250,000.00","150,000.00","670,000.00","30,000.00","20,000.00","10,000.00","         <10,000","         <10,000","6,150,000.00"
829,2040,Europe,Isle of Man,"80,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","100,000.00"
830,2040,Middle East-North Africa,Israel,"210,000.00","2,510,000.00","320,000.00","         <10,000","30,000.00","30,000.00","10,000.00","7,610,000.00","10,720,000.00"
831,2040,Europe,Italy,"43,740,000.00","4,450,000.00","8,950,000.00","250,000.00","210,000.00","130,000.00","60,000.00","40,000.00","57,830,000.00"
832,2040,Latin America-Caribbean,Jamaica,"2,390,000.00","         <10,000","530,000.00","         <10,000","         <10,000","140,000.00","30,000.00","         <10,000","3,100,000.00"
833,2040,Asia-Pacific,Japan,"2,430,000.00","270,000.00","74,780,000.00","60,000.00","31,100,000.00","580,000.00","4,600,000.00","         <10,000","113,830,000.00"
834,2040,Middle East-North Africa,Jordan,"220,000.00","10,020,000.00","20,000.00","20,000.00","50,000.00","         <10,000","         <10,000","         <10,000","10,330,000.00"
835,2040,Asia-Pacific,Kazakhstan,"4,070,000.00","15,510,000.00","660,000.00","10,000.00","90,000.00","110,000.00","50,000.00","         <10,000","20,500,000.00"
836,2040,Sub-Saharan Africa,Kenya,"67,250,000.00","10,110,000.00","1,910,000.00","90,000.00","         <10,000","1,050,000.00","770,000.00","         <10,000","81,180,000.00"
837,2040,Asia-Pacific,Kiribati,"140,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","140,000.00"
838,2040,Europe,Kosovo,"100,000.00","1,880,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,980,000.00"
839,2040,Middle East-North Africa,Kuwait,"530,000.00","3,010,000.00","         <10,000","470,000.00","310,000.00","10,000.00","         <10,000","         <10,000","4,350,000.00"
840,2040,Asia-Pacific,Kyrgyzstan,"600,000.00","6,980,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","7,630,000.00"
841,2040,Asia-Pacific,Lao PDR,"130,000.00","         <10,000","80,000.00","         <10,000","5,230,000.00","3,300,000.00","70,000.00","         <10,000","8,830,000.00"
842,2040,Europe,Latvia,"990,000.00","         <10,000","850,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,850,000.00"
843,2040,Middle East-North Africa,Lebanon,"1,870,000.00","2,990,000.00","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","4,880,000.00"
844,2040,Sub-Saharan Africa,Lesotho,"2,550,000.00","         <10,000","70,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,630,000.00"
845,2040,Sub-Saharan Africa,Liberia,"7,020,000.00","980,000.00","110,000.00","         <10,000","         <10,000","80,000.00","         <10,000","         <10,000","8,190,000.00"
846,2040,Middle East-North Africa,Libya,"230,000.00","8,390,000.00","20,000.00","         <10,000","30,000.00","         <10,000","         <10,000","         <10,000","8,690,000.00"
847,2040,Europe,Liechtenstein,"40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","40,000.00"
848,2040,Europe,Lithuania,"2,450,000.00","         <10,000","250,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,700,000.00"
849,2040,Europe,Luxembourg,"370,000.00","10,000.00","140,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","530,000.00"
850,2040,Asia-Pacific,Macau,"40,000.00","         <10,000","90,000.00","         <10,000","100,000.00","340,000.00","         <10,000","         <10,000","570,000.00"
851,2040,Europe,Republic of Macedonia,"840,000.00","930,000.00","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,790,000.00"
852,2040,Sub-Saharan Africa,Madagascar,"36,870,000.00","1,410,000.00","3,610,000.00","30,000.00","10,000.00","2,200,000.00","40,000.00","         <10,000","44,170,000.00"
853,2040,Sub-Saharan Africa,Malawi,"31,780,000.00","4,900,000.00","570,000.00","30,000.00","         <10,000","600,000.00","30,000.00","         <10,000","37,910,000.00"
854,2040,Asia-Pacific,Malaysia,"3,960,000.00","29,650,000.00","210,000.00","2,230,000.00","5,140,000.00","850,000.00","40,000.00","         <10,000","42,070,000.00"
855,2040,Asia-Pacific,Maldives,"         <10,000","390,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","400,000.00"
856,2040,Sub-Saharan Africa,Mali,"800,000.00","32,400,000.00","210,000.00","         <10,000","         <10,000","1,210,000.00","         <10,000","         <10,000","34,620,000.00"
857,2040,Europe,Malta,"380,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","390,000.00"
858,2040,Asia-Pacific,Marshall Islands,"60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00"
859,2040,Latin America-Caribbean,Martinique,"410,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","420,000.00"
860,2040,Sub-Saharan Africa,Mauritania,"20,000.00","6,270,000.00","         <10,000","         <10,000","         <10,000","30,000.00","         <10,000","         <10,000","6,330,000.00"
861,2040,Sub-Saharan Africa,Mauritius,"430,000.00","230,000.00","10,000.00","630,000.00","         <10,000","         <10,000","         <10,000","         <10,000","1,310,000.00"
862,2040,Sub-Saharan Africa,Mayotte,"         <10,000","410,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","420,000.00"
863,2040,Latin America-Caribbean,Mexico,"129,790,000.00","10,000.00","10,650,000.00","         <10,000","10,000.00","80,000.00","20,000.00","90,000.00","140,660,000.00"
864,2040,Asia-Pacific,Federated States of Micronesia,"170,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","180,000.00"
865,2040,Europe,Moldova,"2,730,000.00","30,000.00","40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,810,000.00"
866,2040,Europe,Monaco,"40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","50,000.00"
867,2040,Asia-Pacific,Mongolia,"90,000.00","150,000.00","1,420,000.00","         <10,000","2,040,000.00","130,000.00","         <10,000","         <10,000","3,830,000.00"
868,2040,Europe,Montenegro,"460,000.00","150,000.00","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","620,000.00"
869,2040,Latin America-Caribbean,Montserrat,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
870,2040,Middle East-North Africa,Morocco,"10,000.00","39,470,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","39,490,000.00"
871,2040,Sub-Saharan Africa,Mozambique,"25,050,000.00","6,660,000.00","7,160,000.00","30,000.00","         <10,000","3,340,000.00","         <10,000","         <10,000","42,250,000.00"
872,2040,Asia-Pacific,Burma (Myanmar),"4,390,000.00","2,560,000.00","270,000.00","930,000.00","44,630,000.00","3,120,000.00","100,000.00","         <10,000","56,000,000.00"
